letter frequency
戈 7.066466948690858E-10
摇 7.066466948690858E-10
朔 7.066466948690858E-10
架 7.066466948690858E-10
棟 7.066466948690858E-10
榆 7.066466948690858E-10
沧 7.066466948690858E-10
洗 7.066466948690858E-10
混 7.066466948690858E-10
淸 7.066466948690858E-10
爵 7.066466948690858E-10
皆 7.066466948690858E-10
绍 7.066466948690858E-10
］ 7.053316955488655E-10
租 7.040166962286451E-10
觉 6.988582093383974E-10
ᨔ 6.988582093383974E-10
幣 6.988582093383974E-10
材 6.988582093383974E-10
诺 6.910697238077088E-10
隔 6.910697238077088E-10
咪 6.910697238077088E-10
屿 6.910697238077088E-10
য় 6.897547244874884E-10
艾 6.858629685494069E-10
ӆ 6.858629685494069E-10
虛 6.858629685494069E-10
蛮 6.858629685494069E-10
ކ 6.858629685494069E-10
補 6.858629685494069E-10
औ 6.858629685494069E-10
ङ 6.858629685494069E-10
ਇ 6.858629685494069E-10
మ 6.858629685494069E-10
റ 6.858629685494069E-10
ທ 6.858629685494069E-10
ཕ 6.858629685494069E-10
ྐ 6.858629685494069E-10
ྨ 6.858629685494069E-10
鋼 6.858629685494069E-10
ᔪ 6.858629685494069E-10
ᠮ 6.858629685494069E-10
飼 6.858629685494069E-10
ᶜ 6.858629685494069E-10
ḋ 6.858629685494069E-10
Ṃ 6.858629685494069E-10
╩ 6.858629685494069E-10
✆ 6.858629685494069E-10
ㄠ 6.858629685494069E-10
누 6.858629685494069E-10
망 6.858629685494069E-10
앞 6.858629685494069E-10
並 6.858629685494069E-10
伸 6.858629685494069E-10
偉 6.858629685494069E-10
偽 6.858629685494069E-10
탑 6.858629685494069E-10
冥 6.858629685494069E-10
呪 6.858629685494069E-10
埔 6.858629685494069E-10
尺 6.858629685494069E-10
抚 6.858629685494069E-10
操 6.858629685494069E-10
枯 6.858629685494069E-10
歲 6.858629685494069E-10
涯 6.858629685494069E-10
潤 6.858629685494069E-10
濱 6.858629685494069E-10
 6.858629685494069E-10
獅 6.858629685494069E-10
獨 6.858629685494069E-10
競 6.858629685494069E-10
竺 6.858629685494069E-10
筒 6.858629685494069E-10
緣 6.858629685494069E-10
Ｂ 6.858629685494069E-10
罰 6.858629685494069E-10
働 6.845479692291866E-10
緯 6.845479692291866E-10
맹 6.832329699089662E-10
停 6.780744830187183E-10
坦 6.780744830187183E-10
斜 6.780744830187183E-10
规 6.702859974880297E-10
ጐ 6.702859974880297E-10
劣 6.702859974880297E-10
͜ 6.650792422297279E-10
蓝 6.650792422297279E-10
Խ 6.650792422297279E-10
থ 6.650792422297279E-10
討 6.650792422297279E-10
ஸ 6.650792422297279E-10
貢 6.650792422297279E-10
ങ 6.650792422297279E-10
๐ 6.650792422297279E-10
ບ 6.650792422297279E-10
ཱ 6.650792422297279E-10
透 6.650792422297279E-10
遥 6.650792422297279E-10
闽 6.650792422297279E-10
ធ 6.650792422297279E-10
៉ 6.650792422297279E-10
頃 6.650792422297279E-10
髪 6.650792422297279E-10
Ḗ 6.650792422297279E-10
Ṁ 6.650792422297279E-10
▽ 6.650792422297279E-10
♩ 6.650792422297279E-10
Ɑ 6.650792422297279E-10
ⴽ 6.650792422297279E-10
ㄋ 6.650792422297279E-10
ㄞ 6.650792422297279E-10
佑 6.650792422297279E-10
탄 6.650792422297279E-10
凉 6.650792422297279E-10
특 6.650792422297279E-10
勉 6.650792422297279E-10
召 6.650792422297279E-10
필 6.650792422297279E-10
單 6.650792422297279E-10
壬 6.650792422297279E-10
帖 6.650792422297279E-10
廃 6.650792422297279E-10
愚 6.650792422297279E-10
捜 6.650792422297279E-10
楠 6.650792422297279E-10
渭 6.650792422297279E-10
琳 6.650792422297279E-10
縛 6.650792422297279E-10
ｕ 6.650792422297279E-10
菌 6.572907566990393E-10
鼻 6.572907566990393E-10
균 6.572907566990393E-10
每 6.572907566990393E-10
滋 6.572907566990393E-10
ሄ 6.495022711683508E-10
ᐍ 6.495022711683508E-10
ᐏ 6.495022711683508E-10
Ⱏ 6.495022711683508E-10
椰 6.495022711683508E-10
犀 6.495022711683508E-10
腰 6.442955159100489E-10
Ʌ 6.442955159100489E-10
芽 6.442955159100489E-10
荆 6.442955159100489E-10
Ѡ 6.442955159100489E-10
Ը 6.442955159100489E-10
Ր 6.442955159100489E-10
ې 6.442955159100489E-10
ީ 6.442955159100489E-10
裂 6.442955159100489E-10
এ 6.442955159100489E-10
੝ 6.442955159100489E-10
న 6.442955159100489E-10
買 6.442955159100489E-10
贝 6.442955159100489E-10
ྩ 6.442955159100489E-10
述 6.442955159100489E-10
郁 6.442955159100489E-10
郵 6.442955159100489E-10
錯 6.442955159100489E-10
ፍ 6.442955159100489E-10
钱 6.442955159100489E-10
ᚾ 6.442955159100489E-10
韩 6.442955159100489E-10
ᠬ 6.442955159100489E-10
顕 6.442955159100489E-10
ẗ 6.442955159100489E-10
龜 6.442955159100489E-10
ℛ 6.442955159100489E-10
⅛ 6.442955159100489E-10
㊙ 6.442955159100489E-10
족 6.442955159100489E-10
副 6.442955159100489E-10
她 6.442955159100489E-10
姆 6.442955159100489E-10
娃 6.442955159100489E-10
媽 6.442955159100489E-10
尽 6.442955159100489E-10
屈 6.442955159100489E-10
嶋 6.442955159100489E-10
戊 6.442955159100489E-10
拝 6.442955159100489E-10
挑 6.442955159100489E-10
捨 6.442955159100489E-10
晓 6.442955159100489E-10
溜 6.442955159100489E-10
溝 6.442955159100489E-10
漂 6.442955159100489E-10
琶 6.442955159100489E-10
瓶 6.442955159100489E-10
畫 6.442955159100489E-10
祇 6.442955159100489E-10
縁 6.442955159100489E-10
繼 6.442955159100489E-10
娥 6.429805165898286E-10
虐 6.365070303793603E-10
诸 6.365070303793603E-10
转 6.365070303793603E-10
轻 6.365070303793603E-10
韦 6.365070303793603E-10
麓 6.365070303793603E-10
舐 6.287185448486718E-10
Ϋ 6.287185448486718E-10
蔓 6.287185448486718E-10
ኞ 6.287185448486718E-10
Ⰲ 6.287185448486718E-10
Ⰽ 6.287185448486718E-10
Ⰾ 6.287185448486718E-10
Ⱀ 6.287185448486718E-10
Ⱐ 6.287185448486718E-10
Ⱑ 6.287185448486718E-10
层 6.287185448486718E-10
恶 6.287185448486718E-10
歇 6.287185448486718E-10
续 6.287185448486718E-10
聴 6.2351178959037E-10
ˢ 6.2351178959037E-10
̕ 6.2351178959037E-10
̮ 6.2351178959037E-10
萧 6.2351178959037E-10
Յ 6.2351178959037E-10
Ք 6.2351178959037E-10
薄 6.2351178959037E-10
ٹ 6.2351178959037E-10
ۋ 6.2351178959037E-10
ܚ 6.2351178959037E-10
ਚ 6.2351178959037E-10
અ 6.2351178959037E-10
ಳ 6.2351178959037E-10
ോ 6.2351178959037E-10
ཇ 6.2351178959037E-10
錫 6.2351178959037E-10
Ꮄ 6.2351178959037E-10
Ꮖ 6.2351178959037E-10
Ꮞ 6.2351178959037E-10
Ꮢ 6.2351178959037E-10
ᑕ 6.2351178959037E-10
隣 6.2351178959037E-10
ដ 6.2351178959037E-10
ᴊ 6.2351178959037E-10
℗ 6.2351178959037E-10
ↂ 6.2351178959037E-10
ⵃ 6.2351178959037E-10
ⵛ 6.2351178959037E-10
담 6.2351178959037E-10
밤 6.2351178959037E-10
兆 6.2351178959037E-10
凱 6.2351178959037E-10
헤 6.2351178959037E-10
嬴 6.2351178959037E-10
屠 6.2351178959037E-10
庸 6.2351178959037E-10
廟 6.2351178959037E-10
扇 6.2351178959037E-10
拾 6.2351178959037E-10
援 6.2351178959037E-10
漠 6.2351178959037E-10
潔 6.2351178959037E-10
炮 6.2351178959037E-10
琪 6.2351178959037E-10
絹 6.2351178959037E-10
ﺮ 6.2351178959037E-10
羲 6.2351178959037E-10
彬 6.221967902701495E-10
楓 6.221967902701495E-10
继 6.157233040596813E-10
蜍 6.079348185289927E-10
况 6.079348185289927E-10
夸 6.079348185289927E-10
矮 6.079348185289927E-10
腾 6.027280632706909E-10
Ǡ 6.027280632706909E-10
ȩ 6.027280632706909E-10
茉 6.027280632706909E-10
̹ 6.027280632706909E-10
虚 6.027280632706909E-10
ڈ 6.027280632706909E-10
ۈ 6.027280632706909E-10
ܟ 6.027280632706909E-10
ܠ 6.027280632706909E-10
蟹 6.027280632706909E-10
証 6.027280632706909E-10
ੂ 6.027280632706909E-10
ಜ 6.027280632706909E-10
ಬ 6.027280632706909E-10
ພ 6.027280632706909E-10
༒ 6.027280632706909E-10
ྟ 6.027280632706909E-10
邱 6.027280632706909E-10
郊 6.027280632706909E-10
銘 6.027280632706909E-10
ᚦ 6.027280632706909E-10
₩ 6.027280632706909E-10
귀 6.027280632706909E-10
극 6.027280632706909E-10
밥 6.027280632706909E-10
숙 6.027280632706909E-10
키 6.027280632706909E-10
凍 6.027280632706909E-10
割 6.027280632706909E-10
팔 6.027280632706909E-10
吸 6.027280632706909E-10
했 6.027280632706909E-10
圳 6.027280632706909E-10
寅 6.027280632706909E-10
寮 6.027280632706909E-10
専 6.027280632706909E-10
慢 6.027280632706909E-10
曇 6.027280632706909E-10
槍 6.027280632706909E-10
爸 6.027280632706909E-10
玫 6.027280632706909E-10
疑 6.027280632706909E-10
祈 6.027280632706909E-10
粥 6.027280632706909E-10
絆 6.027280632706909E-10
綺 6.027280632706909E-10
ﻭ 6.027280632706909E-10
Ｈ 6.027280632706909E-10
۵ 6.000980646302503E-10
蕨 5.949395777400024E-10
既 5.949395777400024E-10
脊 5.871510922093138E-10
效 5.871510922093138E-10
爬 5.871510922093138E-10
Ɩ 5.819443369510119E-10
ɏ 5.819443369510119E-10
ʨ 5.819443369510119E-10
萌 5.819443369510119E-10
蒸 5.819443369510119E-10
Փ 5.819443369510119E-10
ֿ 5.819443369510119E-10
ܣ 5.819443369510119E-10
請 5.819443369510119E-10
貨 5.819443369510119E-10
ദ 5.819443369510119E-10
ව 5.819443369510119E-10
ጸ 5.819443369510119E-10
雍 5.819443369510119E-10
᛬ 5.819443369510119E-10
韶 5.819443369510119E-10
頓 5.819443369510119E-10
饭 5.819443369510119E-10
騒 5.819443369510119E-10
ḿ 5.819443369510119E-10
麿 5.819443369510119E-10
₊ 5.819443369510119E-10
ⵟ 5.819443369510119E-10
ㄉ 5.819443369510119E-10
ㄏ 5.819443369510119E-10
녕 5.819443369510119E-10
늘 5.819443369510119E-10
좌 5.819443369510119E-10
伟 5.819443369510119E-10
侗 5.819443369510119E-10
允 5.819443369510119E-10
冈 5.819443369510119E-10
폭 5.819443369510119E-10
囚 5.819443369510119E-10
堤 5.819443369510119E-10
备 5.819443369510119E-10
幼 5.819443369510119E-10
敗 5.819443369510119E-10
昧 5.819443369510119E-10
曉 5.819443369510119E-10
椿 5.819443369510119E-10
淨 5.819443369510119E-10
煌 5.819443369510119E-10
燈 5.819443369510119E-10
牌 5.819443369510119E-10
猥 5.819443369510119E-10
瑜 5.819443369510119E-10
畑 5.819443369510119E-10
ﻠ 5.819443369510119E-10
８ 5.819443369510119E-10
９ 5.819443369510119E-10
ฬ 5.793143383105712E-10
磊 5.793143383105712E-10
蜂 5.741558514203233E-10
逐 5.741558514203233E-10
严 5.741558514203233E-10
但 5.741558514203233E-10
卵 5.741558514203233E-10
撒 5.741558514203233E-10
珊 5.741558514203233E-10
邃 5.663673658896347E-10
悬 5.663673658896347E-10
Ĺ 5.611606106313329E-10
ƀ 5.611606106313329E-10
Ɗ 5.611606106313329E-10
ƴ 5.611606106313329E-10
舜 5.611606106313329E-10
萩 5.611606106313329E-10
ҥ 5.611606106313329E-10
Ҫ 5.611606106313329E-10
է 5.611606106313329E-10
薦 5.611606106313329E-10
ތ 5.611606106313329E-10
ओ 5.611606106313329E-10
କ 5.611606106313329E-10
词 5.611606106313329E-10
ం 5.611606106313329E-10
ಣ 5.611606106313329E-10
ම 5.611606106313329E-10
ິ 5.611606106313329E-10
轉 5.611606106313329E-10
ཧ 5.611606106313329E-10
辭 5.611606106313329E-10
ྷ 5.611606106313329E-10
ሸ 5.611606106313329E-10
ኀ 5.611606106313329E-10
ᑲ 5.611606106313329E-10
铃 5.611606106313329E-10
ᓇ 5.611606106313329E-10
ᖅ 5.611606106313329E-10
霜 5.611606106313329E-10
ṿ 5.611606106313329E-10
₫ 5.611606106313329E-10
↨ 5.611606106313329E-10
╦ 5.611606106313329E-10
╱ 5.611606106313329E-10
➝ 5.611606106313329E-10
ⵄ 5.611606106313329E-10
ㄇ 5.611606106313329E-10
ㅗ 5.611606106313329E-10
슬 5.611606106313329E-10
완 5.611606106313329E-10
亥 5.611606106313329E-10
伍 5.611606106313329E-10
催 5.611606106313329E-10
刃 5.611606106313329E-10
勳 5.611606106313329E-10
卑 5.611606106313329E-10
叉 5.611606106313329E-10
헌 5.611606106313329E-10
壊 5.611606106313329E-10
奶 5.611606106313329E-10
娜 5.611606106313329E-10
庙 5.611606106313329E-10
拓 5.611606106313329E-10
旋 5.611606106313329E-10
暑 5.611606106313329E-10
歡 5.611606106313329E-10
汕 5.611606106313329E-10
泗 5.611606106313329E-10
泳 5.611606106313329E-10
泸 5.611606106313329E-10
營 5.611606106313329E-10
獻 5.611606106313329E-10
琵 5.611606106313329E-10
瞬 5.611606106313329E-10
票 5.611606106313329E-10
禎 5.611606106313329E-10
給 5.611606106313329E-10
Ｆ 5.611606106313329E-10
￼ 5.611606106313329E-10
险 5.533721251006444E-10
ᨅ 5.533721251006444E-10
价 5.533721251006444E-10
桕 5.533721251006444E-10
穹 5.533721251006444E-10
鳄 5.455836395699558E-10
峦 5.455836395699558E-10
损 5.455836395699558E-10
͇ 5.403768843116539E-10
荊 5.403768843116539E-10
荻 5.403768843116539E-10
Ϙ 5.403768843116539E-10
菲 5.403768843116539E-10
Ѧ 5.403768843116539E-10
蔚 5.403768843116539E-10
٧ 5.403768843116539E-10
ঁ 5.403768843116539E-10
ਣ 5.403768843116539E-10
讃 5.403768843116539E-10
贤 5.403768843116539E-10
െ 5.403768843116539E-10
ර 5.403768843116539E-10
ፀ 5.403768843116539E-10
ឆ 5.403768843116539E-10
頁 5.403768843116539E-10
ᠪ 5.403768843116539E-10
ᠷ 5.403768843116539E-10
駿 5.403768843116539E-10
魅 5.403768843116539E-10
ḉ 5.403768843116539E-10
鹏 5.403768843116539E-10
ṝ 5.403768843116539E-10
黙 5.403768843116539E-10
≪ 5.403768843116539E-10
✲ 5.403768843116539E-10
끝 5.403768843116539E-10
ㄅ 5.403768843116539E-10
ㄍ 5.403768843116539E-10
널 5.403768843116539E-10
ㄓ 5.403768843116539E-10
ㄕ 5.403768843116539E-10
ㄛ 5.403768843116539E-10
앙 5.403768843116539E-10
웅 5.403768843116539E-10
점 5.403768843116539E-10
亲 5.403768843116539E-10
倶 5.403768843116539E-10
净 5.403768843116539E-10
勃 5.403768843116539E-10
叢 5.403768843116539E-10
埼 5.403768843116539E-10
届 5.403768843116539E-10
峠 5.403768843116539E-10
怨 5.403768843116539E-10
惟 5.403768843116539E-10
憂 5.403768843116539E-10
捕 5.403768843116539E-10
撮 5.403768843116539E-10
斐 5.403768843116539E-10
漬 5.403768843116539E-10
濁 5.403768843116539E-10
焉 5.403768843116539E-10
牟 5.403768843116539E-10
盈 5.403768843116539E-10
窓 5.403768843116539E-10
絲 5.403768843116539E-10
綠 5.403768843116539E-10
ｐ 5.403768843116539E-10
羌 5.403768843116539E-10
翰 5.403768843116539E-10
ฯ 5.390618849914335E-10
避 5.390618849914335E-10
隋 5.390618849914335E-10
叛 5.390618849914335E-10
ﬃ 5.390618849914335E-10
ǻ 5.325883987809653E-10
丛 5.325883987809653E-10
掘 5.325883987809653E-10
措 5.325883987809653E-10
甚 5.325883987809653E-10
͉ 5.247999132502768E-10
溯 5.247999132502768E-10
荔 5.195931579919749E-10
莞 5.195931579919749E-10
蓋 5.195931579919749E-10
Զ 5.195931579919749E-10
Ղ 5.195931579919749E-10
Ռ 5.195931579919749E-10
薫 5.195931579919749E-10
ލ 5.195931579919749E-10
ਅ 5.195931579919749E-10
訳 5.195931579919749E-10
వ 5.195931579919749E-10
豫 5.195931579919749E-10
ಠ 5.195931579919749E-10
ಷ 5.195931579919749E-10
വ 5.195931579919749E-10
േ 5.195931579919749E-10
踏 5.195931579919749E-10
ຕ 5.195931579919749E-10
辣 5.195931579919749E-10
ჰ 5.195931579919749E-10
酔 5.195931579919749E-10
釣 5.195931579919749E-10
ዐ 5.195931579919749E-10
ፈ 5.195931579919749E-10
陇 5.195931579919749E-10
隱 5.195931579919749E-10
ᠰ 5.195931579919749E-10
ᠶ 5.195931579919749E-10
馮 5.195931579919749E-10
Ḱ 5.195931579919749E-10
麒 5.195931579919749E-10
麥 5.195931579919749E-10
‫ 5.195931579919749E-10
격 5.195931579919749E-10
ㄆ 5.195931579919749E-10
력 5.195931579919749E-10
乒 5.195931579919749E-10
칠 5.195931579919749E-10
习 5.195931579919749E-10
仪 5.195931579919749E-10
執 5.195931579919749E-10
奪 5.195931579919749E-10
崩 5.195931579919749E-10
巣 5.195931579919749E-10
巫 5.195931579919749E-10
归 5.195931579919749E-10
愁 5.195931579919749E-10
戎 5.195931579919749E-10
拘 5.195931579919749E-10
梧 5.195931579919749E-10
滴 5.195931579919749E-10
炳 5.195931579919749E-10
磁 5.195931579919749E-10
稿 5.195931579919749E-10
ﻳ 5.195931579919749E-10
署 5.195931579919749E-10
츠 5.182781586717546E-10
۲ 5.169631593515342E-10
匯 5.169631593515342E-10
补 5.118046724612863E-10
距 5.118046724612863E-10
难 5.118046724612863E-10
促 5.118046724612863E-10
沉 5.118046724612863E-10
细 5.118046724612863E-10
锥 5.040161869305978E-10
扩 5.040161869305978E-10
棕 5.040161869305978E-10
Ŧ 4.98809431672296E-10
ƙ 4.98809431672296E-10
ȁ 4.98809431672296E-10
Ϲ 4.98809431672296E-10
Ւ 4.98809431672296E-10
ঘ 4.98809431672296E-10
ছ 4.98809431672296E-10
ਧ 4.98809431672296E-10
ਫ 4.98809431672296E-10
諏 4.98809431672296E-10
ஜ 4.98809431672296E-10
ണ 4.98809431672296E-10
ཉ 4.98809431672296E-10
ཐ 4.98809431672296E-10
轮 4.98809431672296E-10
ྗ 4.98809431672296E-10
遇 4.98809431672296E-10
ጠ 4.98809431672296E-10
錬 4.98809431672296E-10
១ 4.98809431672296E-10
ᠡ 4.98809431672296E-10
顧 4.98809431672296E-10
鴨 4.98809431672296E-10
ṕ 4.98809431672296E-10
麵 4.98809431672296E-10
⊨ 4.98809431672296E-10
◇ 4.98809431672296E-10
갑 4.98809431672296E-10
것 4.98809431672296E-10
ㄊ 4.98809431672296E-10
ㄎ 4.98809431672296E-10
먹 4.98809431672296E-10
베 4.98809431672296E-10
亦 4.98809431672296E-10
佬 4.98809431672296E-10
倪 4.98809431672296E-10
탁 4.98809431672296E-10
卜 4.98809431672296E-10
吒 4.98809431672296E-10
呉 4.98809431672296E-10
圈 4.98809431672296E-10
嫌 4.98809431672296E-10
審 4.98809431672296E-10
帆 4.98809431672296E-10
帥 4.98809431672296E-10
恆 4.98809431672296E-10
懷 4.98809431672296E-10
批 4.98809431672296E-10
担 4.98809431672296E-10
撫 4.98809431672296E-10
浄 4.98809431672296E-10
灘 4.98809431672296E-10
甜 4.98809431672296E-10
疏 4.98809431672296E-10
磐 4.98809431672296E-10
ﺭ 4.98809431672296E-10
ﻴ 4.98809431672296E-10
辖 4.910209461416074E-10
领 4.910209461416074E-10
嘴 4.910209461416074E-10
睛 4.910209461416074E-10
耸 4.832324606109188E-10
咯 4.832324606109188E-10
嘣 4.832324606109188E-10
捞 4.832324606109188E-10
榈 4.832324606109188E-10
 4.832324606109188E-10
 4.832324606109188E-10
 4.832324606109188E-10
 4.832324606109188E-10
 4.832324606109188E-10
 4.832324606109188E-10
 4.832324606109188E-10
狒 4.832324606109188E-10
獭 4.832324606109188E-10
 4.78025705352617E-10
脳 4.78025705352617E-10
Ǫ 4.78025705352617E-10
苻 4.78025705352617E-10
Ѫ 4.78025705352617E-10
ӯ 4.78025705352617E-10
և 4.78025705352617E-10
ۡ 4.78025705352617E-10
ܛ 4.78025705352617E-10
ގ 4.78025705352617E-10
褻 4.78025705352617E-10
ડ 4.78025705352617E-10
諾 4.78025705352617E-10
讓 4.78025705352617E-10
ஞ 4.78025705352617E-10
试 4.78025705352617E-10
ಭ 4.78025705352617E-10
貸 4.78025705352617E-10
赣 4.78025705352617E-10
ༀ 4.78025705352617E-10
辉 4.78025705352617E-10
င 4.78025705352617E-10
遍 4.78025705352617E-10
ሮ 4.78025705352617E-10
ሻ 4.78025705352617E-10
ቸ 4.78025705352617E-10
閑 4.78025705352617E-10
陣 4.78025705352617E-10
隅 4.78025705352617E-10
ᚠ 4.78025705352617E-10
馨 4.78025705352617E-10
驚 4.78025705352617E-10
黔 4.78025705352617E-10
᾽ 4.78025705352617E-10
≫ 4.78025705352617E-10
괴 4.78025705352617E-10
ㄔ 4.78025705352617E-10
ㄖ 4.78025705352617E-10
ㄗ 4.78025705352617E-10
ㄘ 4.78025705352617E-10
ㄙ 4.78025705352617E-10
ㄜ 4.78025705352617E-10
논 4.78025705352617E-10
막 4.78025705352617E-10
쌍 4.78025705352617E-10
잘 4.78025705352617E-10
串 4.78025705352617E-10
么 4.78025705352617E-10
倩 4.78025705352617E-10
側 4.78025705352617E-10
偶 4.78025705352617E-10
冀 4.78025705352617E-10
품 4.78025705352617E-10
喇 4.78025705352617E-10
혁 4.78025705352617E-10
坤 4.78025705352617E-10
寇 4.78025705352617E-10
專 4.78025705352617E-10
岚 4.78025705352617E-10
巳 4.78025705352617E-10
帶 4.78025705352617E-10
弗 4.78025705352617E-10
敢 4.78025705352617E-10
數 4.78025705352617E-10
旬 4.78025705352617E-10
昨 4.78025705352617E-10
杀 4.78025705352617E-10
棲 4.78025705352617E-10
橘 4.78025705352617E-10
汚 4.78025705352617E-10
沅 4.78025705352617E-10
滑 4.78025705352617E-10
漳 4.78025705352617E-10
濤 4.78025705352617E-10
焦 4.78025705352617E-10
燒 4.78025705352617E-10
璃 4.78025705352617E-10
皖 4.78025705352617E-10
笔 4.78025705352617E-10
絡 4.78025705352617E-10
ﻣ 4.78025705352617E-10
ｈ 4.78025705352617E-10
ｙ 4.78025705352617E-10
遭 4.702372198219283E-10
顿 4.702372198219283E-10
验 4.702372198219283E-10
圏 4.702372198219283E-10
漏 4.702372198219283E-10
禽 4.702372198219283E-10
聡 4.5724197903293797E-10
ƕ 4.5724197903293797E-10
舊 4.5724197903293797E-10
芥 4.5724197903293797E-10
ˡ 4.5724197903293797E-10
茜 4.5724197903293797E-10
菓 4.5724197903293797E-10
萊 4.5724197903293797E-10
ѡ 4.5724197903293797E-10
葬 4.5724197903293797E-10
蓉 4.5724197903293797E-10
Չ 4.5724197903293797E-10
փ 4.5724197903293797E-10
օ 4.5724197903293797E-10
薛 4.5724197903293797E-10
װ 4.5724197903293797E-10
虞 4.5724197903293797E-10
١ 4.5724197903293797E-10
ܦ 4.5724197903293797E-10
ূ 4.5724197903293797E-10
訂 4.5724197903293797E-10
િ 4.5724197903293797E-10
ಚ 4.5724197903293797E-10
ಧ 4.5724197903293797E-10
ಹ 4.5724197903293797E-10
ු 4.5724197903293797E-10
跨 4.5724197903293797E-10
ຫ 4.5724197903293797E-10
遣 4.5724197903293797E-10
邯 4.5724197903293797E-10
ሁ 4.5724197903293797E-10
ቱ 4.5724197903293797E-10
ጃ 4.5724197903293797E-10
錠 4.5724197903293797E-10
鎭 4.5724197903293797E-10
Ꮣ 4.5724197903293797E-10
ᓂ 4.5724197903293797E-10
ᵒ 4.5724197903293797E-10
鷲 4.5724197903293797E-10
ḟ 4.5724197903293797E-10
↺ 4.5724197903293797E-10
⌘ 4.5724197903293797E-10
ㄐ 4.5724197903293797E-10
